,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS09235,WA5_RS09235,NC_020519.1,WA5_1779,1966348,1966986,+,thermonuclease family protein,"Replication, recombination and repair",,Op1156,
WA5_RS16150,WA5_RS16150,NC_020519.1,,1967285,1967428,-,hypothetical protein,No COG annotation,,Op1157,
WA5_RS09240,WA5_RS09240,NC_020519.1,WA5_1780,1967603,1968169,+,hypothetical protein,No COG annotation,Q8NPF8,Op1158,
WA5_RS09245,WA5_RS09245,NC_020519.1,WA5_1781,1968263,1969717,+,hypothetical protein,No COG annotation,Q8NPF7,Op1159,
WA5_RS09250,WA5_RS09250,NC_020519.1,WA5_1782,1969744,1970205,+,hypothetical protein,No COG annotation,Q8NPF6,Op1159,
WA5_RS09255,WA5_RS09255,NC_020519.1,WA5_1783,1970334,1971476,+,hypothetical protein,No COG annotation,,Op1160,
WA5_RS09260,WA5_RS09260,NC_020519.1,WA5_1784,1971671,1973092,+,hypothetical protein,No COG annotation,Q8NPF4,Op1161,
WA5_RS09265,WA5_RS09265,NC_020519.1,WA5_1785,1973146,1973739,+,hypothetical protein,No COG annotation,Q8NPF3,Op1162,
WA5_RS09270,WA5_RS09270,NC_020519.1,WA5_1786,1973808,1974206,+,hypothetical protein,No COG annotation,Q8NPF2,Op1163,
WA5_RS09275,WA5_RS09275,,WA5_1787,1974266,1974505,+,hypothetical protein,No COG annotation,,Op1164,
WA5_RS09280,WA5_RS09280,NC_020519.1,WA5_1788,1975170,1975796,+,single-stranded DNA-binding protein,"Replication, recombination and repair",Q8NPF0,Op1165,
WA5_RS09285,WA5_RS09285,NC_020519.1,WA5_1789,1975915,1976496,+,hypothetical protein,No COG annotation,Q8NPE9,Op1166,
WA5_RS09290,WA5_RS09290,NC_020519.1,WA5_1790,1976521,1976985,+,hypothetical protein,No COG annotation,Q8NPE8,Op1166,
WA5_RS09295,WA5_RS09295,NC_020519.1,WA5_1791,1977042,1977551,+,hypothetical protein,No COG annotation,Q8NPE7,Op1167,
WA5_RS09300,WA5_RS09300,NC_020519.1,WA5_1792,1977771,1978331,+,hypothetical protein,No COG annotation,,Op1168,
WA5_RS09305,WA5_RS09305,NC_020519.1,WA5_1793,1978451,1978723,+,hypothetical protein,No COG annotation,,Op1169,
WA5_RS09310,WA5_RS09310,NC_020519.1,WA5_1794,1978737,1979219,+,hypothetical protein,No COG annotation,,Op1169,
WA5_RS09315,WA5_RS09315,NC_020519.1,WA5_1795,1979238,1979810,+,hypothetical protein,No COG annotation,Q8NPE3,Op1169,
WA5_RS09320,WA5_RS09320,NC_020519.1,WA5_1796,1979994,1980887,+,trypsin-like serine protease,No COG annotation,,Op1170,
WA5_RS09325,WA5_RS09325,NC_020519.1,WA5_1797,1980964,1981659,+,hypothetical protein,No COG annotation,Q8NPE1,Op1171,
WA5_RS09330,WA5_RS09330,NC_020519.1,WA5_1798,1981662,1982030,+,hypothetical protein,No COG annotation,Q8NPE0,Op1171,
WA5_RS09335,WA5_RS09335,NC_020519.1,WA5_1799,1982175,1982819,+,hypothetical protein,No COG annotation,,Op1172,
WA5_RS16155,WA5_RS16155,NC_020519.1,,1982864,1983022,-,hypothetical protein,No COG annotation,,Op1173,
WA5_RS09340,WA5_RS09340,NC_020519.1,WA5_1800,1983185,1983550,+,hypothetical protein,No COG annotation,Q8NPD8,Op1174,
WA5_RS09345,WA5_RS09345,NC_020519.1,WA5_1801,1983610,1983885,+,hypothetical protein,No COG annotation,Q8NPD7,Op1175,
WA5_RS09350,WA5_RS09350,NC_020519.1,WA5_1802,1983917,1984183,+,hypothetical protein,No COG annotation,,Op1176,
WA5_RS09355,WA5_RS09355,NC_020519.1,WA5_1803,1984216,1984452,+,hypothetical protein,No COG annotation,Q8NPD5,Op1176,
WA5_RS09360,WA5_RS09360,NC_020519.1,WA5_1804,1984494,1984730,+,hypothetical protein,No COG annotation,,Op1177,
WA5_RS09365,WA5_RS09365,NC_020519.1,WA5_1805,1985091,1985366,+,hypothetical protein,No COG annotation,Q8NPD3,Op1178,
WA5_RS09370,intA,NC_020519.1,WA5_1806,1985438,1986457,-,tyrosine-type recombinase/integrase,"Replication, recombination and repair",,Op1179,
WA5_RS16015,WA5_RS16015,NC_020519.1,,1987466,1988663,-,IS3 family transposase,"Replication, recombination and repair",,Op1180,
WA5_RS09385,WA5_RS09385,NC_020519.1,WA5_1811,1988774,1989604,-,IS5-like element ISCgl6 family transposase,"Replication, recombination and repair",A0A0U4QC59,Op1181,
WA5_RS09390,WA5_RS09390,NC_020519.1,WA5_1812,1989870,1990763,-,pentapeptide repeat-containing protein,Function unknown,Q8NPC6,Op1182,
WA5_RS09395,mepB,NC_020519.1,WA5_1813,1991185,1991598,-,MepB family protein,Function unknown,,Op1183,
WA5_RS09400,WA5_RS09400,,WA5_1814,1991791,1992537,-,hypothetical protein,No COG annotation,,Op1184,
WA5_RS15785,WA5_RS15785,NC_020519.1,WA5_1815,1992534,1994120,-,LGFP repeat-containing protein,Cell wall/membrane/envelope biogenesis,Q8NPC4,Op1184,
WA5_RS09415,WA5_RS09415,NC_020519.1,WA5_1816,1994604,1995197,-,hypothetical protein,"Replication, recombination and repair",,Op1185,
WA5_RS09420,WA5_RS09420,NC_020519.1,,1995779,1996072,-,anion permease,Inorganic ion transport and metabolism,,Op1186,
WA5_RS09425,WA5_RS09425,NC_020519.1,WA5_1818,1996105,1996539,+,glycerate kinase,Carbohydrate transport and metabolism,,Op1187,
WA5_RS09435,WA5_RS09435,NC_020519.1,WA5_1819,1996767,1997114,+,hypothetical protein,No COG annotation,Q8NPC0,Op1188,
WA5_RS09440,WA5_RS09440,NC_020519.1,WA5_1820,1997167,1997505,+,hypothetical protein,No COG annotation,R0HWF2,Op1189,
WA5_RS09445,WA5_RS09445,NC_020519.1,WA5_1821,1997544,1998242,+,pyrimidine reductase family protein,Coenzyme transport and metabolism,Q8NPB8,Op1189,WA5_RS03810
WA5_RS09450,aftC,NC_020519.1,WA5_1822,1998288,1999544,+,arabinofuranan 3-O-arabinosyltransferase,Function unknown,,Op1190,
WA5_RS09455,msrB,NC_020519.1,WA5_1823,1999541,1999951,+,peptide-methionine (R)-S-oxide reductase MsrB,"Post-translational modification, protein turnover, and chaperones",R0HW71,Op1190,WA5_RS03810
WA5_RS09460,cld,NC_020519.1,WA5_1824,2000517,2001215,-,chlorite dismutase family protein,Function unknown,Q8NPB5,Op1191,WA5_RS01905
WA5_RS09465,WA5_RS09465,NC_020519.1,WA5_1825,2001497,2002114,+,DUF3000 domain-containing protein,Function unknown,A0A1L6WFM0,Op1192,WA5_RS01905
WA5_RS09470,rnd,NC_020519.1,WA5_1826,2002125,2003336,+,ribonuclease D,"Translation, ribosomal structure and biogenesis",,Op1192,
WA5_RS09475,dxs,NC_020519.1,WA5_1827,2003398,2005308,-,1-deoxy-D-xylulose-5-phosphate synthase,Coenzyme transport and metabolism,Q8NPB2,Op1193,
WA5_RS09480,rumA,NC_020519.1,WA5_1828,2005458,2006696,-,class I SAM-dependent RNA methyltransferase,"Translation, ribosomal structure and biogenesis",Q6M4B7,Op1194,
WA5_RS09485,WA5_RS09485,NC_020519.1,WA5_1829,2006773,2007636,-,DUF3710 domain-containing protein,Function unknown,A0A0U4XW15,Op1195,
WA5_RS09490,dut,NC_020519.1,WA5_1830,2007734,2008183,-,dUTP diphosphatase,Nucleotide transport and metabolism,A0A0S2T5Q5,Op1196,
WA5_RS09495,WA5_RS09495,NC_020519.1,WA5_1831,2008249,2008800,+,DUF3093 domain-containing protein,Function unknown,A0A1Q6C050,Op1197,
WA5_RS09500,WA5_RS09500,NC_020519.1,WA5_1832,2008872,2009081,-,hypothetical protein,Function unknown,A0A1B4WLY0,Op1198,
WA5_RS09505,WA5_RS09505,NC_020519.1,WA5_1833,2009276,2009569,-,DUF4193 domain-containing protein,Function unknown,R0HW83,Op1199,
WA5_RS09510,suhB,NC_020519.1,WA5_1834,2009720,2010562,-,inositol monophosphatase,Carbohydrate transport and metabolism,,Op1200,
WA5_RS09515,ppgK,NC_020519.1,WA5_1835,2010632,2011384,+,polyphosphate glucokinase,Carbohydrate transport and metabolism,,Op1201,
WA5_RS09520,sigA,NC_020519.1,WA5_1836,2011874,2013358,+,RNA polymerase sigma factor,Transcription,,Op1202,"WA5_RS03810,WA5_RS09520"
WA5_RS09525,WA5_RS09525,NC_020519.1,WA5_1837,2014158,2015495,-,DUF418 domain-containing protein,Function unknown,Q8NPA2,Op1203,
WA5_RS09530,WA5_RS09530,,WA5_1838,2015581,2016120,-,hypothetical protein,No COG annotation,,Op1204,WA5_RS03745
WA5_RS09535,sdrA,NC_020519.1,WA5_1839,2016253,2017965,-,DEAD/DEAH box helicase,"Replication, recombination and repair",A0A0S2T5E3,Op1205,
WA5_RS09540,WA5_RS09540,NC_020519.1,WA5_1840,2017962,2018201,-,DUF3039 domain-containing protein,Function unknown,R0J9A2,Op1205,
WA5_RS09545,WA5_RS09545,NC_020519.1,WA5_1841,2018259,2018756,+,DUF3099 domain-containing protein,Function unknown,A0A1C7F268,Op1206,
WA5_RS09550,prmC_2,NC_020519.1,WA5_1842,2018749,2020278,+,class I SAM-dependent methyltransferase,"Translation, ribosomal structure and biogenesis",A0A0U4YQH2,Op1206,
WA5_RS09555,dtd,NC_020519.1,WA5_1843,2020292,2020726,+,D-aminoacyl-tRNA deacylase,"Translation, ribosomal structure and biogenesis",A0A1Q6BIJ8,Op1206,
WA5_RS09560,sigB,NC_020519.1,WA5_1844,2020853,2021848,+,sigma-70 family RNA polymerase sigma factor,Transcription,H7C695,Op1207,"WA5_RS03810,WA5_RS08245"
WA5_RS09565,ideR,NC_020519.1,WA5_1845,2022265,2022951,+,MarR family transcriptional regulator,Transcription,A0A7I8ALI8,Op1208,
WA5_RS09570,galE,NC_020519.1,WA5_1846,2022958,2023947,+,UDP-glucose 4-epimerase GalE,Cell wall/membrane/envelope biogenesis,Q45291,Op1208,
WA5_RS09575,WA5_RS09575,NC_020519.1,WA5_1847,2023944,2025077,-,DUF4192 domain-containing protein,Function unknown,,Op1209,
WA5_RS09580,pac,NC_020519.1,WA5_1848,2025422,2026381,+,PAC2 family protein,Function unknown,Q8NP93,Op1210,WA5_RS03810
WA5_RS09585,WA5_RS09585,NC_020519.1,WA5_1849,2026505,2029045,+,DEAD/DEAH box helicase,"Replication, recombination and repair",,Op1211,
WA5_RS09590,oxyR,NC_020519.1,WA5_1850,2029176,2030159,+,hydrogen peroxide-inducible genes activator,Transcription,Q8NP91,Op1212,WA5_RS09590
WA5_RS09595,WA5_RS09595,,WA5_1851,2030273,2031364,-,DUF2189 domain-containing protein,No COG annotation,,Op1213,
WA5_RS09600,hrpA,NC_020519.1,WA5_1852,2031477,2035385,+,ATP-dependent RNA helicase HrpA,"Replication, recombination and repair",Q8NP89,Op1214,
WA5_RS09605,nrdR,NC_020519.1,WA5_1853,2035427,2035879,-,transcriptional regulator NrdR,Transcription,R0HWI6,Op1215,"WA5_RS09520,WA5_RS09615"
WA5_RS16520,WA5_RS16520,,,2035986,2036408,-,hypothetical protein,No COG annotation,,Op1216,"WA5_RS09520,WA5_RS09615"
WA5_RS09615,lexA,NC_020519.1,WA5_1855,2036748,2037509,+,transcriptional repressor LexA,Transcription,R0J9C2,Op1217,"WA5_RS08245,WA5_RS09520,WA5_RS09615"
WA5_RS09620,sugR,NC_020519.1,WA5_1856,2037814,2038593,+,DeoR/GlpR family DNA-binding transcription regulator,Transcription,Q8NP85,Op1218,"WA5_RS09520,WA5_RS09620,WA5_RS12815"
WA5_RS09625,fruK,NC_020519.1,WA5_1857,2038590,2039552,+,1-phosphofructokinase family hexose kinase,Carbohydrate transport and metabolism,Q8NP84,Op1218,"WA5_RS09620,WA5_RS12815"
WA5_RS09630,ptsI,NC_020519.1,WA5_1858,2039614,2041320,-,phosphoenolpyruvate--protein phosphotransferase,Carbohydrate transport and metabolism,Q8NP83,Op1219,"WA5_RS01525,WA5_RS09520,WA5_RS09620,WA5_RS09635,WA5_RS09635"
WA5_RS09635,WA5_RS09635,NC_020519.1,WA5_1859,2041727,2042521,+,DeoR/GlpR family DNA-binding transcription regulator,Transcription,,Op1220,"WA5_RS01525,WA5_RS09520,WA5_RS09620,WA5_RS09635,WA5_RS09635,WA5_RS14575"
WA5_RS09640,fruK,NC_020519.1,WA5_1860,2042518,2043510,+,1-phosphofructokinase family hexose kinase,Coenzyme transport and metabolism,Q8NP81,Op1220,"WA5_RS01525,WA5_RS09520,WA5_RS09620,WA5_RS09635,WA5_RS09635,WA5_RS14575"
WA5_RS09645,fruA,NC_020519.1,WA5_1861,2043507,2045573,+,fructose-specific PTS transporter subunit EIIC,Carbohydrate transport and metabolism,,Op1220,"WA5_RS01525,WA5_RS09520,WA5_RS09620,WA5_RS09635,WA5_RS09635,WA5_RS14575"
WA5_RS09650,ptsH,NC_020519.1,WA5_1862,2045761,2046030,+,HPr family phosphocarrier protein,Carbohydrate transport and metabolism,R0HWC0,Op1221,"WA5_RS09520,WA5_RS09620,WA5_RS09635,WA5_RS09635,WA5_RS12815,WA5_RS14575"
WA5_RS09655,WA5_RS09655,NC_020519.1,WA5_1863,2046710,2047237,-,hypothetical protein,Transcription,,Op1222,
WA5_RS09660,rutG,NC_020519.1,WA5_1864,2047316,2048605,-,uracil-xanthine permease family protein,Nucleotide transport and metabolism,Q8NP77,Op1223,
WA5_RS09665,hflX,NC_020519.1,WA5_1865,2048646,2050175,-,GTPase HflX,Function unknown,A0A1R4EZ61,Op1223,"WA5_RS03810,WA5_RS09775"
WA5_RS09670,WA5_RS09670,,WA5_1866,2050350,2051108,+,hypothetical protein,No COG annotation,,Op1224,
WA5_RS09675,WA5_RS09675,,WA5_1867,2051305,2051844,+,hypothetical protein,No COG annotation,,Op1225,
WA5_RS09680,dapF,NC_020519.1,WA5_1868,2051841,2052674,-,diaminopimelate epimerase,Amino acid transport and metabolism,Q540H4,Op1226,
WA5_RS09685,miaA,NC_020519.1,WA5_1869,2052680,2053585,-,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,"Translation, ribosomal structure and biogenesis",Q8NP72,Op1226,
WA5_RS09690,WA5_RS09690,NC_020519.1,WA5_1870,2053605,2054225,-,hypothetical protein,Function unknown,,Op1226,
WA5_RS09695,WA5_RS09695,NC_020519.1,WA5_1871,2054402,2055763,+,DUF349 domain-containing protein,"Cell cycle control, cell division, chromosome partitioning",A0A1Q3DR80,Op1227,
WA5_RS09700,WA5_RS09700,NC_020519.1,WA5_1872,2055764,2056789,+,GNAT family N-acetyltransferase,"Translation, ribosomal structure and biogenesis",Q8NP69,Op1227,
WA5_RS09705,WA5_RS09705,,WA5_1873,2057116,2057775,-,MFS transporter,No COG annotation,,Op1228,
WA5_RS09710,miaB,NC_020519.1,WA5_1874,2057851,2059431,-,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB,"Translation, ribosomal structure and biogenesis",,Op1229,
WA5_RS09715,gluA,NC_020519.1,WA5_1875,2059773,2060501,+,glutamate ABC transporter ATP-binding protein GluA,Amino acid transport and metabolism,,Op1230,"WA5_RS01525,WA5_RS04335"
WA5_RS09720,gluB,NC_020519.1,WA5_1876,2060619,2061506,+,glutamate ABC transporter substrate-binding protein GluB,Amino acid transport and metabolism,P48242,Op1231,"WA5_RS01525,WA5_RS04335"
WA5_RS09725,gluC,NC_020519.1,WA5_1877,2061628,2062314,+,glutamate ABC transporter permease GluC,Inorganic ion transport and metabolism,A0A7I8APE0,Op1232,"WA5_RS01525,WA5_RS04335"
WA5_RS09730,gluD,NC_020519.1,WA5_1878,2062440,2063261,+,amino acid ABC transporter permease,Inorganic ion transport and metabolism,P48245,Op1233,"WA5_RS01525,WA5_RS04335"
WA5_RS09735,recX,NC_020519.1,WA5_1879,2063294,2063941,-,recombination regulator RecX,Function unknown,,Op1234,WA5_RS09615
WA5_RS09740,recA,NC_020519.1,WA5_1880,2063985,2065115,-,recombinase RecA,"Replication, recombination and repair",R0J9F2,Op1234,WA5_RS09615
WA5_RS09745,WA5_RS09745,NC_020519.1,WA5_1881,2065390,2065605,-,DUF3046 domain-containing protein,Function unknown,A0A0S2T8W1,Op1235,
WA5_RS09750,WA5_RS09750,NC_020519.1,WA5_1882,2065663,2066382,-,hypothetical protein,No COG annotation,,Op1236,
WA5_RS09755,bioY,NC_020519.1,WA5_1883,2066538,2067143,+,biotin transporter BioY,Function unknown,R0HWL7,Op1237,"WA5_RS09520,WA5_RS10465"
WA5_RS09760,bioM,NC_020519.1,WA5_1884,2067176,2067868,+,energy-coupling factor ABC transporter ATP-binding protein,Inorganic ion transport and metabolism,A0A7I8APG8,Op1237,"WA5_RS09520,WA5_RS10465"
WA5_RS09765,bioN,NC_020519.1,WA5_1885,2067865,2068476,+,energy-coupling factor transporter transmembrane protein EcfT,Inorganic ion transport and metabolism,A0A1Q6BIG0,Op1237,"WA5_RS09520,WA5_RS10465"
WA5_RS09770,pspA,NC_020519.1,WA5_1886,2068552,2069382,-,PspA/IM30 family protein,Transcription,R0I1F6,Op1238,
WA5_RS09775,clgR,NC_020519.1,WA5_1887,2069612,2069935,-,helix-turn-helix domain-containing protein,Transcription,A0A0S2T5M0,Op1239,"WA5_RS03810,WA5_RS09520,WA5_RS13990"
WA5_RS09780,cinA,NC_020519.1,WA5_1888,2069993,2070511,-,CinA family protein,Function unknown,Q8NP58,Op1240,
WA5_RS09785,pgsA,NC_020519.1,WA5_1889,2070515,2071120,-,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,Lipid transport and metabolism,A0A0S2T5J7,Op1240,
WA5_RS09790,WA5_RS09790,NC_020519.1,WA5_1890,2071314,2071601,+,YciI family protein,Function unknown,R0JTA9,Op1241,
WA5_RS09800,terC,NC_020519.1,WA5_1892,2071795,2072904,-,TerC family protein,Inorganic ion transport and metabolism,Q8NP54,Op1242,"WA5_RS09620,yybP-ykoY"
WA5_RS09805,ftsK,NC_020519.1,WA5_1893,2073290,2076169,-,DNA translocase FtsK,"Cell cycle control, cell division, chromosome partitioning",,Op1243,WA5_RS09615
WA5_RS09810,WA5_RS09810,NC_020519.1,WA5_1894,2076388,2077023,-,TIGR03085 family metal-binding protein,Energy production and conversion,R0JPN8,Op1244,
WA5_RS09815,rnj,NC_020519.1,WA5_1895,2077118,2079274,-,ribonuclease J,Function unknown,A0A7I8ALQ8,Op1245,WA5_RS09520
WA5_RS09820,dapA,NC_020519.1,WA5_1896,2079277,2080182,-,4-hydroxy-tetrahydrodipicolinate synthase,Amino acid transport and metabolism,A0A1C7F4R1,Op1245,WA5_RS09520
WA5_RS09825,thyX,NC_020519.1,WA5_1897,2080383,2081135,-,FAD-dependent thymidylate synthase,Nucleotide transport and metabolism,A0A1Q3DR91,Op1246,"WA5_RS09520,WA5_RS09560"
WA5_RS09830,dapB,NC_020519.1,WA5_1898,2081187,2081933,-,4-hydroxy-tetrahydrodipicolinate reductase,Amino acid transport and metabolism,P40110,Op1246,"WA5_RS09520,WA5_RS09560"
WA5_RS09835,WA5_RS09835,NC_020519.1,WA5_1899,2082249,2082815,+,hypothetical protein,Function unknown,,Op1247,
WA5_RS09840,pnp,NC_020519.1,WA5_1900,2082928,2085189,-,polyribonucleotide nucleotidyltransferase,"Translation, ribosomal structure and biogenesis",Q8NP50,Op1248,
WA5_RS09845,rpsO,NC_020519.1,WA5_1901,2085432,2085701,-,30S ribosomal protein S15,"Translation, ribosomal structure and biogenesis",R0JT98,Op1249,S15
WA5_RS09850,iunH2,NC_020519.1,WA5_1902,2085875,2086825,-,nucleoside hydrolase,Nucleotide transport and metabolism,Q8NP48,Op1250,
WA5_RS09855,ribF,NC_020519.1,WA5_1903,2086915,2087940,-,bifunctional riboflavin kinase/FAD synthetase,Coenzyme transport and metabolism,A0A0S2T5N9,Op1251,
WA5_RS09860,truB,NC_020519.1,WA5_1904,2087972,2088865,+,tRNA pseudouridine(55) synthase TruB,"Translation, ribosomal structure and biogenesis",Q8NP46,Op1252,
WA5_RS09865,pptA,NC_020519.1,WA5_1905,2089214,2089867,-,4'-phosphopantetheinyl transferase,"Secondary metabolites biosynthesis, transport, and catabolism",R0JDR3,Op1253,
WA5_RS09870,WA5_RS09870,NC_020519.1,WA5_1906,2089857,2090663,-,metallophosphoesterase,Function unknown,R0JT92,Op1253,
WA5_RS09875,dinF,NC_020519.1,WA5_1907,2090747,2092060,-,MATE family efflux transporter,Defense mechanisms,,Op1254,
WA5_RS09880,nrnA,NC_020519.1,WA5_1908,2092047,2093045,-,bifunctional oligoribonuclease/PAP phosphatase NrnA,Function unknown,Q8NP42,Op1254,
WA5_RS09885,rbfA,NC_020519.1,WA5_1909,2093051,2093500,-,30S ribosome-binding factor RbfA,"Translation, ribosomal structure and biogenesis",Q8NP41,Op1254,
WA5_RS09890,infB,NC_020519.1,WA5_1910,2093708,2096722,-,translation initiation factor IF-2,"Translation, ribosomal structure and biogenesis",Q8NP40,Op1255,
WA5_RS09895,WA5_RS09895,NC_020519.1,WA5_1911,2096840,2097178,-,YlxR family protein,Transcription,Q8NP39,Op1256,WA5_RS03810
WA5_RS09900,nusA,NC_020519.1,WA5_1912,2097376,2098374,-,transcription termination factor NusA,Transcription,R0I1C3,Op1257,
WA5_RS09905,rimP,NC_020519.1,WA5_1913,2098408,2098944,-,ribosome maturation factor RimP,Function unknown,A0A0U4QCE5,Op1257,
WA5_RS09910,WA5_RS09910,,WA5_1914,2098999,2099817,+,DUF4439 domain-containing protein,No COG annotation,,Op1258,
WA5_RS09915,dppA,NC_020519.1,WA5_1915,2100239,2101843,+,ABC transporter substrate-binding protein,Amino acid transport and metabolism,Q8NP35,Op1259,WA5_RS04335
WA5_RS09920,dppB,NC_020519.1,WA5_1916,2102022,2102948,+,ABC transporter permease,Inorganic ion transport and metabolism,A0A0S2T5L3,Op1260,WA5_RS04335
WA5_RS09925,dppC,NC_020519.1,WA5_1917,2102941,2103975,+,ABC transporter permease,Inorganic ion transport and metabolism,R0I1B6,Op1260,WA5_RS04335
WA5_RS09930,dppD,NC_020519.1,WA5_1918,2103972,2105705,+,ABC transporter ATP-binding protein,Inorganic ion transport and metabolism,Q8NP32,Op1260,WA5_RS04335
WA5_RS09935,proS,NC_020519.1,WA5_1919,2105797,2107563,-,proline--tRNA ligase,"Translation, ribosomal structure and biogenesis",R0JPL0,Op1261,
WA5_RS09940,yaaA,NC_020519.1,WA5_1920,2107651,2108388,+,peroxide stress protein YaaA,Function unknown,Q8NP30,Op1262,
WA5_RS09945,chlI,NC_020519.1,WA5_1921,2108385,2109131,-,VWA domain-containing protein,Coenzyme transport and metabolism,,Op1263,
WA5_RS09950,chlI,NC_020519.1,WA5_1922,2109151,2110254,-,ATP-binding protein,Coenzyme transport and metabolism,A0A1Q3DRD2,Op1263,
WA5_RS09955,cysG,NC_020519.1,WA5_1923,2110430,2111182,-,uroporphyrinogen-III C-methyltransferase,Coenzyme transport and metabolism,Q8NP27,Op1264,
WA5_RS09960,WA5_RS09960,NC_020519.1,WA5_1924,2111237,2112661,+,YdiU family protein,Function unknown,Q8NP26,Op1265,
WA5_RS09965,ubiG,NC_020519.1,WA5_1925,2112713,2113633,-,VOC family protein,Function unknown,,Op1266,
WA5_RS09970,mqo,NC_020519.1,WA5_1926,2113860,2115362,-,malate dehydrogenase (quinone),Energy production and conversion,A0A0U4WUZ5,Op1267,"WA5_RS09520,WA5_RS12815"
WA5_RS09975,WA5_RS09975,NC_020519.1,WA5_1927,2115760,2116776,+,alpha/beta hydrolase,Lipid transport and metabolism,A0A0U4XR02,Op1268,
WA5_RS09980,mtr,NC_020519.1,WA5_1928,2116915,2118312,+,mycothione reductase,Energy production and conversion,Q8NP23,Op1269,WA5_RS03810
WA5_RS09985,WA5_RS09985,,WA5_1929,2118735,2119082,+,hypothetical protein,No COG annotation,,Op1270,
WA5_RS09990,WA5_RS09990,,WA5_1930,2119138,2119497,+,hypothetical protein,No COG annotation,,Op1271,
WA5_RS09995,WA5_RS09995,,WA5_1931,2119627,2120358,+,hypothetical protein,No COG annotation,,Op1272,
WA5_RS10000,map,NC_020519.1,WA5_1932,2120355,2121230,-,type I methionyl aminopeptidase,Amino acid transport and metabolism,,Op1273,
WA5_RS10005,pbp2B,NC_020519.1,WA5_1933,2121292,2123133,-,penicillin-binding transpeptidase domain-containing protein,Cell wall/membrane/envelope biogenesis,,Op1274,
WA5_RS10010,WA5_RS10010,NC_020519.1,WA5_1934,2123215,2123847,-,response regulator transcription factor,Transcription,Q8NP17,Op1275,WA5_RS14685
WA5_RS10015,WA5_RS10015,NC_020519.1,WA5_1935,2123844,2124977,-,sensor histidine kinase,Signal transduction mechanisms,R0JDM8,Op1275,WA5_RS14685
WA5_RS10020,hrtB,NC_020519.1,WA5_1936,2125088,2126047,+,ABC transporter permease,Defense mechanisms,Q8NP15,Op1276,WA5_RS10010
WA5_RS10025,hrtA,NC_020519.1,WA5_1937,2126063,2126755,+,ABC transporter ATP-binding protein,Defense mechanisms,R0I187,Op1276,WA5_RS10010
WA5_RS10030,ispG,NC_020519.1,WA5_1938,2127346,2128449,-,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,Lipid transport and metabolism,,Op1277,WA5_RS03810
WA5_RS10035,rip1,NC_020519.1,WA5_1939,2128665,2129879,-,RIP metalloprotease,Cell wall/membrane/envelope biogenesis,Q8NP11,Op1278,
WA5_RS10040,dxr,NC_020519.1,WA5_1940,2129899,2131077,-,1-deoxy-D-xylulose-5-phosphate reductoisomerase,Lipid transport and metabolism,Q8NP10,Op1278,
WA5_RS10045,WA5_RS10045,NC_020519.1,WA5_1941,2131321,2131764,+,DUF2631 domain-containing protein,Function unknown,R0JT54,Op1279,
WA5_RS10050,WA5_RS10050,,WA5_1942,2131821,2133401,-,hypothetical protein,No COG annotation,,Op1280,
WA5_RS10055,WA5_RS10055,NC_020519.1,WA5_1943,2133402,2134259,-,ABC transporter ATP-binding protein,Defense mechanisms,A0A0S2T5Z4,Op1280,
WA5_RS10060,rlmN,NC_020519.1,WA5_1944,2134450,2135550,-,23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN,"Translation, ribosomal structure and biogenesis",A0A0U4XWB3,Op1281,WA5_RS03810
WA5_RS16235,WA5_RS16235,NC_020519.1,,2135643,2136143,+,DUF1049 domain-containing protein,Function unknown,A0A1Q6BZT3,Op1282,
WA5_RS10070,cdsA,NC_020519.1,WA5_1946,2136231,2137124,-,phosphatidate cytidylyltransferase,Lipid transport and metabolism,R0JT47,Op1283,
WA5_RS10075,frr,NC_020519.1,WA5_1947,2137282,2137839,-,ribosome recycling factor,"Translation, ribosomal structure and biogenesis",A0A0C5KQ39,Op1284,
WA5_RS10080,pyrH,NC_020519.1,WA5_1948,2137932,2138663,-,UMP kinase,Nucleotide transport and metabolism,R0I151,Op1285,WA5_RS08050
WA5_RS10085,tsf,NC_020519.1,WA5_1949,2138999,2139826,-,translation elongation factor Ts,"Translation, ribosomal structure and biogenesis",A0A0U4XPA3,Op1286,
WA5_RS10090,rpsB,NC_020519.1,WA5_1950,2140067,2140885,-,30S ribosomal protein S2,"Translation, ribosomal structure and biogenesis",Q8NP01,Op1287,
WA5_RS10095,WA5_RS10095,NC_020519.1,WA5_1951,2141268,2141762,+,M23 family metallopeptidase,Cell wall/membrane/envelope biogenesis,,Op1288,
WA5_RS10100,xerC,NC_020519.1,WA5_1952,2141759,2142706,-,tyrosine recombinase XerC,"Cell cycle control, cell division, chromosome partitioning",A0A7I8AN90,Op1289,
WA5_RS10105,dprA,NC_020519.1,WA5_1953,2142881,2144065,-,DNA-processing protein DprA,"Replication, recombination and repair",A0A0U4XA40,Op1290,
