,regulator,gene_id,effect,regulator_locus_tag,gene_id_locus_tag
1167,WA5_RS09565,WA5_RS14685,,,
1168,WA5_RS09565,WA5_RS14260,,,
1169,WA5_RS09565,WA5_RS14090,,,
1170,WA5_RS09565,WA5_RS14085,,,
1171,WA5_RS09565,WA5_RS14080,,,
1172,WA5_RS09565,WA5_RS14075,,,
1173,WA5_RS09565,WA5_RS14070,,,
1174,WA5_RS09565,WA5_RS14065,,,
1175,WA5_RS09565,WA5_RS14060,R,,
1176,WA5_RS09565,WA5_RS13930,,,
1177,WA5_RS09565,WA5_RS13925,R,,
1178,WA5_RS09565,WA5_RS13920,R,,
1179,WA5_RS09565,WA5_RS13915,A,,
1180,WA5_RS09565,WA5_RS12670,R,,
1181,WA5_RS09565,WA5_RS12665,R,,
1182,WA5_RS09565,WA5_RS12605,R,,
1183,WA5_RS09565,WA5_RS11065,R,,
1184,WA5_RS09565,WA5_RS10475,R,,
1185,WA5_RS09565,WA5_RS10135,R,,
1186,WA5_RS09565,WA5_RS08860,R,,
1187,WA5_RS09565,WA5_RS08855,R,,
1188,WA5_RS09565,WA5_RS08850,R,,
1189,WA5_RS09565,WA5_RS08565,R,,
1190,WA5_RS09565,WA5_RS07815,R,,
1191,WA5_RS09565,WA5_RS07810,R,,
1192,WA5_RS09565,WA5_RS07805,R,,
1193,WA5_RS09565,WA5_RS07800,R,,
1194,WA5_RS09565,WA5_RS07795,R,,
1195,WA5_RS09565,WA5_RS07790,A,,
1196,WA5_RS09565,WA5_RS07785,R,,
1197,WA5_RS09565,WA5_RS07250,R,,
1198,WA5_RS09565,WA5_RS06255,R,,
1199,WA5_RS09565,WA5_RS06210,R,,
1200,WA5_RS09565,WA5_RS04910,R,,
1201,WA5_RS09565,WA5_RS04765,R,,
1202,WA5_RS09565,WA5_RS04760,R,,
1203,WA5_RS09565,WA5_RS04190,,,
1204,WA5_RS09565,WA5_RS04065,,,
1205,WA5_RS09565,WA5_RS04060,,,
1206,WA5_RS09565,WA5_RS04055,,,
1207,WA5_RS09565,WA5_RS04050,,,
1208,WA5_RS09565,WA5_RS04040,,,
1209,WA5_RS09565,WA5_RS04035,,,
1210,WA5_RS09565,WA5_RS03335,R,,
1211,WA5_RS09565,WA5_RS03330,R,,
1212,WA5_RS09565,WA5_RS03325,R,,
1213,WA5_RS09565,WA5_RS03320,R,,
1214,WA5_RS09565,WA5_RS03315,,,
1215,WA5_RS09565,WA5_RS03230,,,
1216,WA5_RS09565,WA5_RS02560,R,,
1217,WA5_RS09565,WA5_RS02555,R,,
1218,WA5_RS09565,WA5_RS02550,R,,
1219,WA5_RS09565,WA5_RS02265,R,,
1220,WA5_RS09565,WA5_RS02025,R,,
1221,WA5_RS09565,WA5_RS02015,R,,
1222,WA5_RS09565,WA5_RS02010,R,,
1223,WA5_RS09565,WA5_RS02005,R,,
1224,WA5_RS09565,WA5_RS02000,R,,
1225,WA5_RS09565,WA5_RS01995,R,,
1226,WA5_RS09565,WA5_RS01930,R,,
1227,WA5_RS09565,WA5_RS01925,R,,
1228,WA5_RS09565,WA5_RS01920,R,,
1229,WA5_RS09565,WA5_RS01915,R,,
1230,WA5_RS09565,WA5_RS01910,R,,
1231,WA5_RS09565,WA5_RS01750,R,,
1232,WA5_RS09565,WA5_RS00665,R,,
1233,WA5_RS09590,WA5_RS15365,R,,
1234,WA5_RS09590,WA5_RS15045,R,,
1235,WA5_RS09590,WA5_RS12605,R,,
1236,WA5_RS09590,WA5_RS09590,R,,
1237,WA5_RS09590,WA5_RS07815,R,,
1238,WA5_RS09590,WA5_RS07810,R,,
1239,WA5_RS09590,WA5_RS07805,A,,
1240,WA5_RS09590,WA5_RS07800,A,,
1241,WA5_RS09590,WA5_RS07795,A,,
1242,WA5_RS09590,WA5_RS07790,A,,
1243,WA5_RS09590,WA5_RS07785,A,,
1244,WA5_RS09590,WA5_RS07740,R,,
1245,WA5_RS09590,WA5_RS07680,R,,
1246,WA5_RS09590,WA5_RS07495,R,,
1247,WA5_RS09590,WA5_RS05725,R,,
1248,WA5_RS09590,WA5_RS05720,R,,
1249,WA5_RS09590,WA5_RS05715,R,,
1250,WA5_RS09590,WA5_RS05710,R,,
1251,WA5_RS09590,WA5_RS05695,R,,
1252,WA5_RS09590,WA5_RS05690,R,,
1253,WA5_RS09590,WA5_RS05685,R,,
1254,WA5_RS09590,WA5_RS01345,R,,
1255,WA5_RS09605,WA5_RS12635,R,,
1256,WA5_RS09605,WA5_RS12630,R,,
1257,WA5_RS09605,WA5_RS12625,R,,
1258,WA5_RS09615,WA5_RS16520,R,,
1259,WA5_RS09615,WA5_RS16430,R,,
1260,WA5_RS09615,WA5_RS13360,R,,
1261,WA5_RS09615,WA5_RS12405,R,,
1262,WA5_RS09615,WA5_RS12160,R,,
1263,WA5_RS09615,WA5_RS11360,R,,
1264,WA5_RS09615,WA5_RS11080,R,,
1265,WA5_RS09615,WA5_RS10785,R,,
1266,WA5_RS09615,WA5_RS10330,R,,
1267,WA5_RS09615,WA5_RS10325,R,,
1268,WA5_RS09615,WA5_RS09805,R,,
1269,WA5_RS09615,WA5_RS09740,R,,
1270,WA5_RS09615,WA5_RS09735,R,,
1271,WA5_RS09615,WA5_RS09615,R,,
1272,WA5_RS09615,WA5_RS09605,R,,
1273,WA5_RS09615,WA5_RS09030,R,,
1274,WA5_RS09615,WA5_RS08345,R,,
1275,WA5_RS09615,WA5_RS08340,R,,
1276,WA5_RS09615,WA5_RS08335,R,,
1277,WA5_RS09615,WA5_RS08285,R,,
1278,WA5_RS09615,WA5_RS08280,R,,
1279,WA5_RS09615,WA5_RS08275,R,,
1280,WA5_RS09615,WA5_RS07065,R,,
1281,WA5_RS09615,WA5_RS06860,R,,
1282,WA5_RS09615,WA5_RS06855,R,,
1283,WA5_RS09615,WA5_RS06295,R,,
1284,WA5_RS09615,WA5_RS06215,R,,
1285,WA5_RS09615,WA5_RS05805,R,,
1286,WA5_RS09615,WA5_RS05800,R,,
1287,WA5_RS09615,WA5_RS05785,R,,
1288,WA5_RS09615,WA5_RS05670,R,,
1289,WA5_RS09615,WA5_RS05665,R,,
1290,WA5_RS09615,WA5_RS05505,R,,
1291,WA5_RS09615,WA5_RS04730,R,,
1292,WA5_RS09615,WA5_RS04645,R,,
1293,WA5_RS09615,WA5_RS03925,R,,
1294,WA5_RS09615,WA5_RS03920,R,,
1295,WA5_RS09615,WA5_RS03805,R,,
1296,WA5_RS09615,WA5_RS03655,R,,
1297,WA5_RS09615,WA5_RS03625,R,,
1298,WA5_RS09615,WA5_RS03215,R,,
1299,WA5_RS09615,WA5_RS03195,R,,
1300,WA5_RS09615,WA5_RS03095,A,,
1301,WA5_RS09615,WA5_RS03090,R,,
1302,WA5_RS09615,WA5_RS02025,R,,
1303,WA5_RS09620,WA5_RS15230,R,,
1304,WA5_RS09620,WA5_RS15225,R,,
1305,WA5_RS09620,WA5_RS14555,R,,
1306,WA5_RS09620,WA5_RS13860,A,,
1307,WA5_RS09620,WA5_RS13250,A,,
1308,WA5_RS09620,WA5_RS12825,R,,
1309,WA5_RS09620,WA5_RS12815,R,,
1310,WA5_RS09620,WA5_RS12665,A,,
1311,WA5_RS09620,WA5_RS12660,R,,
1312,WA5_RS09620,WA5_RS10380,R,,
1313,WA5_RS09620,WA5_RS10260,R,,
1314,WA5_RS09620,WA5_RS09800,R,,
1315,WA5_RS09620,WA5_RS09650,R,,
1316,WA5_RS09620,WA5_RS09645,R,,
1317,WA5_RS09620,WA5_RS09640,R,,
1318,WA5_RS09620,WA5_RS09635,R,,
1319,WA5_RS09620,WA5_RS09630,R,,
1320,WA5_RS09620,WA5_RS09625,R,,
1321,WA5_RS09620,WA5_RS09620,R,,
1322,WA5_RS09620,WA5_RS07925,R,,
1323,WA5_RS09620,WA5_RS07875,R,,
1324,WA5_RS09620,WA5_RS07870,R,,
1325,WA5_RS09620,WA5_RS07865,R,,
1326,WA5_RS09620,WA5_RS07860,R,,
1327,WA5_RS09620,WA5_RS07855,R,,
1328,WA5_RS09620,WA5_RS07850,R,,
1329,WA5_RS09620,WA5_RS06770,R,,
1330,WA5_RS09620,WA5_RS06220,R,,
1331,WA5_RS09620,WA5_RS06215,R,,
1332,WA5_RS09620,WA5_RS05650,R,,
1333,WA5_RS09620,WA5_RS05645,R,,
1334,WA5_RS09620,WA5_RS05640,R,,
1335,WA5_RS09620,WA5_RS04865,R,,
1336,WA5_RS09620,WA5_RS02955,R,,
1337,WA5_RS09620,WA5_RS02950,R,,
1338,WA5_RS09620,WA5_RS02790,R,,
1339,WA5_RS09620,WA5_RS02785,R,,
1340,WA5_RS09620,WA5_RS02780,R,,
1341,WA5_RS09620,WA5_RS02775,R,,
1342,WA5_RS09620,WA5_RS02765,R,,
1343,WA5_RS09620,WA5_RS02760,R,,
1344,WA5_RS09620,WA5_RS02755,R,,
1345,WA5_RS09620,WA5_RS01890,R,,
1346,WA5_RS09635,WA5_RS09650,R,,
1347,WA5_RS09635,WA5_RS09645,R,,
1348,WA5_RS09635,WA5_RS09640,R,,
1349,WA5_RS09635,WA5_RS09635,R,,
1350,WA5_RS09635,WA5_RS09630,R,,
1351,WA5_RS09775,WA5_RS13410,R,,
1352,WA5_RS09775,WA5_RS13020,R,,
1353,WA5_RS09775,WA5_RS12005,R,,
1354,WA5_RS09775,WA5_RS12000,R,,
1355,WA5_RS09775,WA5_RS09665,R,,
1356,WA5_RS09775,WA5_RS03895,R,,
1357,WA5_RS09775,WA5_RS03890,R,,
1358,WA5_RS09775,WA5_RS01290,R,,
1359,WA5_RS09775,WA5_RS01285,R,,
1360,WA5_RS10010,WA5_RS14685,R,,
1361,WA5_RS10010,WA5_RS10025,R,,
1362,WA5_RS10010,WA5_RS10020,R,,
1363,WA5_RS10285,WA5_RS10290,R,,
1364,WA5_RS10465,WA5_RS13065,R,,
1365,WA5_RS10465,WA5_RS13060,R,,
1366,WA5_RS10465,WA5_RS13055,R,,
1367,WA5_RS10465,WA5_RS13050,R,,
1368,WA5_RS10465,WA5_RS09765,R,,
1369,WA5_RS10465,WA5_RS09760,A,,
1370,WA5_RS10465,WA5_RS09755,A,,
1371,WA5_RS10465,WA5_RS00400,A,,
1372,WA5_RS10465,WA5_RS00395,A,,
1373,WA5_RS10465,WA5_RS00390,A,,
1374,WA5_RS10490,WA5_RS10490,A,,
1375,WA5_RS10490,WA5_RS10485,A,,
1376,WA5_RS10490,WA5_RS10480,A,,
1377,WA5_RS11350,WA5_RS11355,A,,
1378,WA5_RS11350,WA5_RS11350,R,,
1379,WA5_RS11355,WA5_RS13195,A,,
1380,WA5_RS11355,WA5_RS13190,A,,
1381,WA5_RS11355,WA5_RS13185,A,,
1382,WA5_RS11355,WA5_RS06370,R,,
1383,WA5_RS11355,WA5_RS03455,R,,
1384,WA5_RS11355,WA5_RS03450,R,,
1385,WA5_RS11355,WA5_RS00165,R,,
1386,WA5_RS11355,WA5_RS00160,R,,
1387,WA5_RS11355,WA5_RS00155,R,,
1388,WA5_RS11355,WA5_RS00150,R,,
1389,WA5_RS11410,WA5_RS13595,R,,
1390,WA5_RS11410,WA5_RS12365,R,,
1391,WA5_RS11410,WA5_RS06840,R,,
1392,WA5_RS11410,WA5_RS03000,,,
1393,WA5_RS11530,WA5_RS11525,,,
1394,WA5_RS11530,WA5_RS11520,,,
1395,WA5_RS11530,WA5_RS11515,R,,
1396,WA5_RS11530,WA5_RS01525,R,,
1397,WA5_RS11860,WA5_RS11875,R,,
1398,WA5_RS11860,WA5_RS11870,R,,
1399,WA5_RS11860,WA5_RS11865,R,,
1400,WA5_RS11905,WA5_RS11940,R,,
1401,WA5_RS11905,WA5_RS11935,R,,
1402,WA5_RS11905,WA5_RS11930,R,,
1403,WA5_RS11905,WA5_RS11925,R,,
1404,WA5_RS11905,WA5_RS11920,R,,
1405,WA5_RS11905,WA5_RS11915,R,,
1406,WA5_RS11905,WA5_RS11910,R,,
1407,WA5_RS11905,WA5_RS11905,R,,
1408,WA5_RS11905,WA5_RS11900,R,,
1409,WA5_RS11905,WA5_RS11895,R,,
1410,WA5_RS11905,WA5_RS05365,R,,
1411,WA5_RS11905,WA5_RS05360,R,,
1412,WA5_RS11920,WA5_RS11940,R,,
1413,WA5_RS11920,WA5_RS11935,R,,
1414,WA5_RS11920,WA5_RS11930,A,,
1415,WA5_RS11920,WA5_RS11925,R,,
1416,WA5_RS11920,WA5_RS05365,R,,
1417,WA5_RS11920,WA5_RS05360,R,,
1418,WA5_RS11985,WA5_RS11995,R,,
1419,WA5_RS11985,WA5_RS11990,R,,
1420,WA5_RS11985,WA5_RS11980,R,,
1421,WA5_RS11985,WA5_RS11975,R,,
1422,WA5_RS11985,WA5_RS11970,R,,
1423,WA5_RS11985,WA5_RS11965,R,,
1424,WA5_RS11985,WA5_RS11960,R,,
1425,WA5_RS11985,WA5_RS11955,R,,
1426,WA5_RS11985,WA5_RS11950,R,,
1427,WA5_RS12425,WA5_RS12450,R,,
1428,WA5_RS12425,WA5_RS04195,R,,
1429,WA5_RS12425,WA5_RS03530,R,,
1430,WA5_RS12425,WA5_RS03490,A,,
1431,WA5_RS12540,WA5_RS15125,A,,
1432,WA5_RS12540,WA5_RS12145,A,,
1433,WA5_RS12540,WA5_RS12140,A,,
1434,WA5_RS12540,WA5_RS12135,A,,
1435,WA5_RS12540,WA5_RS12130,A,,
1436,WA5_RS12540,WA5_RS12125,A,,
1437,WA5_RS12540,WA5_RS10375,A,,
1438,WA5_RS12540,WA5_RS06270,A,,
1439,WA5_RS12540,WA5_RS02295,A,,
1440,WA5_RS12540,WA5_RS02290,A,,
1441,WA5_RS12610,WA5_RS15080,A,,
1442,WA5_RS12610,WA5_RS14545,A,,
1443,WA5_RS12610,WA5_RS14325,A,,
1444,WA5_RS12610,WA5_RS13250,A,,
1445,WA5_RS12610,WA5_RS12400,R,,
1446,WA5_RS12610,WA5_RS10380,R,,
1447,WA5_RS12610,WA5_RS07875,R,,
1448,WA5_RS12610,WA5_RS07870,R,,
1449,WA5_RS12610,WA5_RS07865,R,,
1450,WA5_RS12610,WA5_RS07860,R,,
1451,WA5_RS12610,WA5_RS07855,R,,
1452,WA5_RS12610,WA5_RS07255,R,,
1453,WA5_RS12610,WA5_RS06770,R,,
1454,WA5_RS12610,WA5_RS04690,R,,
1455,WA5_RS12610,WA5_RS03310,R,,
1456,WA5_RS12815,WA5_RS15080,R,,
1457,WA5_RS12815,WA5_RS14590,R,,
1458,WA5_RS12815,WA5_RS14585,R,,
1459,WA5_RS12815,WA5_RS14555,A,,
1460,WA5_RS12815,WA5_RS14325,R,,
1461,WA5_RS12815,WA5_RS14040,A,,
1462,WA5_RS12815,WA5_RS13985,A,,
1463,WA5_RS12815,WA5_RS13775,R,,
1464,WA5_RS12815,WA5_RS13770,R,,
1465,WA5_RS12815,WA5_RS13380,R,,
1466,WA5_RS12815,WA5_RS12855,R,,
1467,WA5_RS12815,WA5_RS12850,R,,
1468,WA5_RS12815,WA5_RS12815,R,,
1469,WA5_RS12815,WA5_RS11850,R,,
1470,WA5_RS12815,WA5_RS11845,R,,
1471,WA5_RS12815,WA5_RS11600,A,,
1472,WA5_RS12815,WA5_RS11595,A,,
1473,WA5_RS12815,WA5_RS10970,A,,
1474,WA5_RS12815,WA5_RS10380,A,,
1475,WA5_RS12815,WA5_RS09970,R,,
1476,WA5_RS12815,WA5_RS09650,R,,
1477,WA5_RS12815,WA5_RS09625,R,,
1478,WA5_RS12815,WA5_RS09620,A,,
1479,WA5_RS12815,WA5_RS07925,A,,
1480,WA5_RS12815,WA5_RS07875,A,,
1481,WA5_RS12815,WA5_RS07870,A,,
1482,WA5_RS12815,WA5_RS07865,A,,
1483,WA5_RS12815,WA5_RS07860,R,,
1484,WA5_RS12815,WA5_RS07855,A,,
1485,WA5_RS12815,WA5_RS07705,A,,
1486,WA5_RS12815,WA5_RS07700,R,,
1487,WA5_RS12815,WA5_RS07695,R,,
1488,WA5_RS12815,WA5_RS07255,R,,
1489,WA5_RS12815,WA5_RS06770,A,,
1490,WA5_RS12815,WA5_RS06220,A,,
1491,WA5_RS12815,WA5_RS05570,A,,
1492,WA5_RS12815,WA5_RS05565,R,,
1493,WA5_RS12815,WA5_RS05070,A,,
1494,WA5_RS12815,WA5_RS05025,R,,
1495,WA5_RS12815,WA5_RS04690,A,,
1496,WA5_RS12815,WA5_RS04570,A,,
1497,WA5_RS12815,WA5_RS04565,A,,
1498,WA5_RS12815,WA5_RS04560,R,,
1499,WA5_RS12815,WA5_RS04555,R,,
1500,WA5_RS12815,WA5_RS04550,R,,
1501,WA5_RS12815,WA5_RS04180,R,,
1502,WA5_RS12815,WA5_RS04175,R,,
1503,WA5_RS12815,WA5_RS04160,A,,
1504,WA5_RS12815,WA5_RS03290,A,,
1505,WA5_RS12815,WA5_RS03285,A,,
1506,WA5_RS12815,WA5_RS03280,A,,
1507,WA5_RS12815,WA5_RS01925,R,,
1508,WA5_RS12815,WA5_RS01920,R,,
1509,WA5_RS12815,WA5_RS01915,A,,
1510,WA5_RS12815,WA5_RS01910,A,,
1511,WA5_RS12815,WA5_RS01905,A,,
1512,WA5_RS13075,WA5_RS15355,A,,
1513,WA5_RS13075,WA5_RS13075,A,,
1514,WA5_RS13075,WA5_RS13070,A,,
1515,WA5_RS13075,WA5_RS13000,A,,
1516,WA5_RS13075,WA5_RS12915,A,,
1517,WA5_RS13075,WA5_RS12910,A,,
1518,WA5_RS13075,WA5_RS12905,A,,
1519,WA5_RS13075,WA5_RS12900,A,,
1520,WA5_RS13075,WA5_RS06915,A,,
1521,WA5_RS13075,WA5_RS06910,A,,
1522,WA5_RS13075,WA5_RS06905,A,,
1523,WA5_RS13075,WA5_RS06900,A,,
1524,WA5_RS13075,WA5_RS06895,A,,
1525,WA5_RS13075,WA5_RS04855,A,,
1526,WA5_RS13075,WA5_RS02340,A,,
1527,WA5_RS13075,WA5_RS02335,A,,
1528,WA5_RS13075,WA5_RS01715,A,,
1529,WA5_RS13075,WA5_RS00355,A,,
1530,WA5_RS13100,WA5_RS13105,A,,
1531,WA5_RS13100,WA5_RS13100,A,,
1532,WA5_RS13100,WA5_RS13095,A,,
1533,WA5_RS13180,WA5_RS15030,A,,
1534,WA5_RS13180,WA5_RS14515,A,,
1535,WA5_RS13180,WA5_RS14435,A,,
1536,WA5_RS13180,WA5_RS06270,A,,
1537,WA5_RS13180,WA5_RS02295,A,,
1538,WA5_RS13180,WA5_RS02290,A,,
1539,WA5_RS13180,WA5_RS00180,A,,
1540,WA5_RS13180,WA5_RS00175,A,,
1541,WA5_RS13180,WA5_RS00170,A,,
1542,WA5_RS13290,WA5_RS16490,A,,
1543,WA5_RS13290,WA5_RS13310,A,,
1544,WA5_RS13290,WA5_RS13305,A,,
1545,WA5_RS13290,WA5_RS13300,A,,
1546,WA5_RS13290,WA5_RS13295,A,,
1547,WA5_RS13290,WA5_RS13290,A,,
1548,WA5_RS13290,WA5_RS13285,R,,
1549,WA5_RS13290,WA5_RS13280,R,,
1550,WA5_RS13290,WA5_RS13275,R,,
1551,WA5_RS13290,WA5_RS13270,A,,
1552,WA5_RS13290,WA5_RS13265,A,,
1553,WA5_RS13290,WA5_RS13260,A,,
1554,WA5_RS13320,WA5_RS13315,R,,
1555,WA5_RS13420,WA5_RS13425,R,,
1556,WA5_RS13915,WA5_RS13930,R,,
1557,WA5_RS13915,WA5_RS13925,A,,
1558,WA5_RS13915,WA5_RS13920,A,,
1559,WA5_RS13915,WA5_RS13915,A,,
1560,WA5_RS13990,WA5_RS14005,R,,
1561,WA5_RS13990,WA5_RS14000,R,,
1562,WA5_RS13990,WA5_RS13995,R,,
1563,WA5_RS13990,WA5_RS13990,R,,
1564,WA5_RS13990,WA5_RS13905,R,,
1565,WA5_RS13990,WA5_RS13900,R,,
1566,WA5_RS13990,WA5_RS13595,R,,
1567,WA5_RS13990,WA5_RS09775,R,,
1568,WA5_RS14575,WA5_RS14590,R,,
1569,WA5_RS14575,WA5_RS14585,R,,
1570,WA5_RS14575,WA5_RS14575,R,,
1571,WA5_RS14575,WA5_RS14570,R,,
1572,WA5_RS14575,WA5_RS14565,A,,
1573,WA5_RS14575,WA5_RS14560,A,,
1574,WA5_RS14575,WA5_RS14555,R,,
1575,WA5_RS14575,WA5_RS09650,R,,
1576,WA5_RS14575,WA5_RS09645,R,,
1577,WA5_RS14575,WA5_RS09640,R,,
1578,WA5_RS14575,WA5_RS09635,R,,
1579,WA5_RS14650,WA5_RS14655,R,,
1580,WA5_RS14650,WA5_RS14650,R,,
1581,WA5_RS14685,WA5_RS12595,R,,
1582,WA5_RS14685,WA5_RS11065,R,,
1583,WA5_RS14685,WA5_RS10900,R,,
1584,WA5_RS14685,WA5_RS10895,R,,
1585,WA5_RS14685,WA5_RS10890,R,,
1586,WA5_RS14685,WA5_RS10885,R,,
1587,WA5_RS14685,WA5_RS10015,R,,
1588,WA5_RS14685,WA5_RS10010,R,,
1589,WA5_RS14685,WA5_RS07680,R,,
1590,WA5_RS14685,WA5_RS02250,R,,
1591,WA5_RS14685,WA5_RS02245,R,,
1592,WA5_RS14685,WA5_RS02240,R,,
1593,WA5_RS14685,WA5_RS02235,R,,
1594,WA5_RS14685,WA5_RS02230,R,,
1595,WA5_RS14685,WA5_RS02225,R,,
1596,WA5_RS14685,WA5_RS02220,R,,
1597,WA5_RS14685,WA5_RS02215,A,,
1598,WA5_RS14685,WA5_RS02130,R,,
1599,WA5_RS14685,WA5_RS02125,A,,
1600,WA5_RS14715,WA5_RS16610,A,,
1601,WA5_RS14715,WA5_RS15275,A,,
1602,WA5_RS14715,WA5_RS15270,A,,
1603,WA5_RS14715,WA5_RS15265,A,,
1604,WA5_RS14715,WA5_RS15260,A,,
1605,WA5_RS14715,WA5_RS14715,R,,
1606,WA5_RS14715,WA5_RS14090,R,,
1607,WA5_RS14715,WA5_RS14085,R,,
1608,WA5_RS14715,WA5_RS14080,R,,
1609,WA5_RS14715,WA5_RS14075,R,,
1610,WA5_RS14715,WA5_RS14070,R,,
1611,WA5_RS14715,WA5_RS14065,R,,
1612,WA5_RS14715,WA5_RS14060,R,,
1613,WA5_RS14715,WA5_RS12825,R,,
1614,WA5_RS14715,WA5_RS12180,R,,
1615,WA5_RS14715,WA5_RS12145,R,,
1616,WA5_RS14715,WA5_RS12140,R,,
1617,WA5_RS14715,WA5_RS12135,R,,
1618,WA5_RS14715,WA5_RS12130,R,,
1619,WA5_RS14715,WA5_RS12125,R,,
1620,WA5_RS14715,WA5_RS08000,R,,
1621,WA5_RS14715,WA5_RS07705,R,,
1622,WA5_RS14715,WA5_RS07525,R,,
1623,WA5_RS14715,WA5_RS06130,R,,
1624,WA5_RS14715,WA5_RS06125,R,,
1625,WA5_RS14715,WA5_RS06120,R,,
1626,WA5_RS14715,WA5_RS06090,R,,
1627,WA5_RS14715,WA5_RS06085,R,,
1628,WA5_RS14715,WA5_RS06080,R,,
1629,WA5_RS14715,WA5_RS06075,R,,
1630,WA5_RS14715,WA5_RS05895,R,,
1631,WA5_RS14715,WA5_RS05890,R,,
1632,WA5_RS14715,WA5_RS05675,R,,
1633,WA5_RS14715,WA5_RS05065,R,,
1634,WA5_RS14715,WA5_RS05060,R,,
1635,WA5_RS14715,WA5_RS05055,R,,
1636,WA5_RS14715,WA5_RS05050,R,,
1637,WA5_RS14715,WA5_RS05030,R,,
1638,WA5_RS14715,WA5_RS03265,R,,
1639,WA5_RS14715,WA5_RS03260,R,,
1640,WA5_RS14715,WA5_RS03190,R,,
1641,WA5_RS14715,WA5_RS03185,R,,
1642,WA5_RS14715,WA5_RS03180,R,,
1643,WA5_RS14715,WA5_RS00655,R,,
1644,WA5_RS14715,WA5_RS00045,R,,
1645,WA5_RS14765,WA5_RS14770,R,,
1646,WA5_RS14870,WA5_RS14880,R,,
1647,WA5_RS14870,WA5_RS14875,R,,
1648,WA5_RS14870,WA5_RS14870,R,,
1649,WA5_RS14870,WA5_RS14865,R,,
1650,WA5_RS14870,WA5_RS14855,R,,
1651,WA5_RS14870,WA5_RS14850,R,,
1652,WA5_RS14990,WA5_RS15080,R,,
1653,WA5_RS14990,WA5_RS14995,R,,
1654,WA5_RS14990,WA5_RS14990,R,,
1655,WA5_RS15165,WA5_RS15175,R,,
1656,WA5_RS15165,WA5_RS15170,R,,
1657,WA5_RS15165,WA5_RS15165,R,,
1658,WA5_RS15165,WA5_RS15160,R,,
1659,WA5_RS15165,WA5_RS15155,R,,
1660,WA5_RS15165,WA5_RS15150,R,,
1661,WA5_RS15165,WA5_RS02790,R,,
1662,WA5_RS15165,WA5_RS02785,R,,
1663,WA5_RS15165,WA5_RS02780,R,,
1664,WA5_RS15165,WA5_RS02775,A,,
1665,WA5_RS15165,WA5_RS02770,A,,
1666,WA5_RS15165,WA5_RS02765,A,,
1667,WA5_RS15165,WA5_RS02760,A,,
1668,WA5_RS15165,WA5_RS02755,A,,
1669,WA5_RS15265,WA5_RS15275,A,,
1670,WA5_RS15265,WA5_RS15270,R,,
1671,WA5_RS15265,WA5_RS15265,R,,
1672,WA5_RS15330,WA5_RS15325,R,,
1673,WA5_RS15330,WA5_RS15320,A,,
1674,WA5_RS15330,WA5_RS15315,A,,
1675,WA5_RS15475,WA5_RS15490,R,,
1676,WA5_RS15475,WA5_RS15485,A,,
1677,WA5_RS15475,WA5_RS15480,A,,
1678,WA5_RS15475,WA5_RS14925,A,,
1679,WA5_RS15475,WA5_RS13905,A,,
1680,WA5_RS15475,WA5_RS13900,A,,
1681,WA5_RS15475,WA5_RS07815,A,,
1682,WA5_RS15475,WA5_RS07810,A,,
1683,WA5_RS15475,WA5_RS07805,A,,
1684,WA5_RS15475,WA5_RS07800,A,,
1685,WA5_RS15475,WA5_RS07795,A,,
1686,WA5_RS15475,WA5_RS07790,A,,
1687,WA5_RS15475,WA5_RS07785,R,,
1688,WA5_RS15475,WA5_RS07500,R,,
1689,WA5_RS15475,WA5_RS04775,R,,
1690,WA5_RS15475,WA5_RS03000,A,,
1691,WA5_RS15730,WA5_RS07550,A,,
1692,WA5_RS15730,WA5_RS07545,A,,
1693,WA5_RS15730,WA5_RS07540,R,,
1694,WA5_RS15730,WA5_RS01385,R,,
1695,WA5_RS15730,WA5_RS01380,R,,
1696,ydaO-yuaA,WA5_RS04110,R,,
1697,ydaO-yuaA,WA5_RS10880,R,,
1698,yybP-ykoY,WA5_RS07340,,,
1699,yybP-ykoY,WA5_RS12615,,,
1700,yybP-ykoY,WA5_RS12620,,,
1701,yybP-ykoY,WA5_RS09800,,,
